"
			


T.C.



",T.C.,
T.C.
İZMİR BAKIRÇAY ÜNİVERSİTESİ,
MÜHENDİSLİK VE MİMARLIK FAKÜLTESİ,
"ENDÜSTRİ MÜHENDİSLİĞİ BÖLÜMÜ
,END 411,Akıllı Sistemler ve Uygulamaları,,3,0,3,4,
,END 421,Envanter Modelleri,,3,0,3,4,
,END 423,Servis Sistemleri Yönetimi,,3,0,3,4,
,END 425,Yalın ve Çevik Sistemler,,3,0,3,4,
,END 431,Deney Tasarımı,,3,0,3,4,
,END 451,Çizelgeleme,,3,0,3,4,
,END 453,Çok Amaçlı Optimizasyon,,3,0,3,4,
,END 455,Kısıt Programlama,,3,0,3,4,
,END 480,Endüstri Mühendisliğinde Araştırma Yöntemleri,,3,0,3,4,
,END 481,Endüstri Mühendisliğinde Özel Konular,,3,0,3,4,
BAHAR (8. YARIYIL),
Dersin Türü,Dersin Kodu,Dersin Adı,Ön Koşul,T,U / L,K,AKTS,
Z,END/STJ 402,Uygulamalı Mühendislik Eğitimi,,5,20,15,30,
Toplam,5,20,15,30,
Haftalık Toplam Ders Saati,25,
T.C.
